Detailed,Broad
Less than 9th grade,Less than high school diploma
"9th to 12th grade, no diploma",Less than high school diploma
High school graduate (includes equivalency),High school graduate (includes equivalency)
"Some college, no degree",Some college or associate's degree
Associate's degree,Some college or associate's degree
Bachelor's degree,Bachelor's degree or higher
Graduate or professional degree,Bachelor's degree or higher
All,All
