Variable,Ethnicity,Race,Race/Ethnicity
B03002_001E,All,All,All
B03002_003E,Not Hispanic or Latino,White alone,White
B03002_004E,Not Hispanic or Latino,Black or African American alone,Black or African American
B03002_005E,Not Hispanic or Latino,American Indian and Alaska Native alone,American Indian and Alaska Native
B03002_006E,Not Hispanic or Latino,Asian alone,Asian
B03002_007E,Not Hispanic or Latino,Native Hawaiian and Other Pacific Islander alone,Native Hawaiian and Other Pacific Islander
B03002_008E,Not Hispanic or Latino,Some other race alone,Some other race
B03002_009E,Not Hispanic or Latino,Two or more races,Two or more races
B03002_013E,Hispanic or Latino,White alone,Hispanic or Latino
B03002_014E,Hispanic or Latino,Black or African American alone,Black or African American
B03002_015E,Hispanic or Latino,American Indian and Alaska Native alone,American Indian and Alaska Native
B03002_016E,Hispanic or Latino,Asian alone,Hispanic or Latino
B03002_017E,Hispanic or Latino,Native Hawaiian and Other Pacific Islander alone,Native Hawaiian and Other Pacific Islander
B03002_018E,Hispanic or Latino,Some other race alone,Hispanic or Latino
B03002_019E,Hispanic or Latino,Two or more races,Two or more races
